Seed = 0x00000002 | ItemLv = 001 | ClassName = <NoHat> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <HAT> | AttackType = <None> | Attribute = <Melee> | HandSide = <HAT> | Name = <No _Hat>
Seed = 0x0009D8C7 | ItemLv = 000 | ClassName = <misc_egnome> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Ipbang two antennae>
Seed = 0x0009D8C8 | ItemLv = 000 | ClassName = <misc_egnome2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Glowing skin>
Seed = 0x0009D8CA | ItemLv = 000 | ClassName = <misc_rodelin2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <One Ming aroma>
Seed = 0x0009D8CB | ItemLv = 000 | ClassName = <misc_rodelin3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Determination of a Ming>
Seed = 0x0009D8CD | ItemLv = 000 | ClassName = <misc_pawnd2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Chinen City Roots>
Seed = 0x0009D8CE | ItemLv = 000 | ClassName = <misc_pawnd3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Bones of rakteo in infrastructure>
Seed = 0x0009D8D0 | ItemLv = 000 | ClassName = <misc_pawndel2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Talteu>
Seed = 0x0009D8D1 | ItemLv = 000 | ClassName = <misc_pawndel3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Chyupakabeura leather>
Seed = 0x0009D8D2 | ItemLv = 000 | ClassName = <misc_galok> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Chyupakabeura eyeballs>
Seed = 0x0009D8D4 | ItemLv = 000 | ClassName = <misc_galok3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Bones of the Popo Leone>
Seed = 0x0009D8D5 | ItemLv = 000 | ClassName = <misc_glizardon> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Dandelion petals Leone>
Seed = 0x0009D8D6 | ItemLv = 000 | ClassName = <misc_glizardon2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Peel Weaver>
Seed = 0x0009D8D7 | ItemLv = 000 | ClassName = <misc_glizardon3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Weaver venom>
Seed = 0x0009D8D8 | ItemLv = 000 | ClassName = <misc_brcCrystal> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Four Kubu meat>
Seed = 0x0009D8D9 | ItemLv = 000 | ClassName = <misc_campfireKit> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Poku horn>
Seed = 0x0009D8DA | ItemLv = 000 | ClassName = <misc_lapasResin> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <section>
Seed = 0x0009D8DB | ItemLv = 000 | ClassName = <misc_judasCrystal> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Discolored leaves>
Seed = 0x0009D8DC | ItemLv = 000 | ClassName = <misc_seedOil> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Yuko Corpus rope>
Seed = 0x0009D8DD | ItemLv = 000 | ClassName = <misc_maize> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Stems of red Kepa>
Seed = 0x0009D8DE | ItemLv = 000 | ClassName = <misc_maize2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Determination of red Kepa>
Seed = 0x0009D8DF | ItemLv = 000 | ClassName = <misc_maize3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Bouvet spearhead>
Seed = 0x0009D8E0 | ItemLv = 000 | ClassName = <misc_Fisherman> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Blood of Bouvet>
Seed = 0x0009D8E1 | ItemLv = 000 | ClassName = <misc_Fisherman2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <LA Flower Roots>
Seed = 0x0009D8E2 | ItemLv = 000 | ClassName = <misc_zigri> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Determination of La Flower>
Seed = 0x0009D8E3 | ItemLv = 000 | ClassName = <misc_puragi> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Stone carving Orca>
Seed = 0x0009D8E4 | ItemLv = 000 | ClassName = <misc_banshee> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Bat teeth>
Seed = 0x0009D8E5 | ItemLv = 000 | ClassName = <arrow_04> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Ready thousand pieces of sh de>
Seed = 0x0009D8E6 | ItemLv = 000 | ClassName = <misc_shtayim3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Ready for a break sanyeomche de>
Seed = 0x0009D8E7 | ItemLv = 000 | ClassName = <misc_Echad3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Yekyu bytes teeth>
Seed = 0x0009D8E8 | ItemLv = 000 | ClassName = <misc_Grummer> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Yekyu modified byte>
Seed = 0x0009D8E9 | ItemLv = 000 | ClassName = <Briquetting_01> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Modified spider shell>
Seed = 0x0009D8EA | ItemLv = 000 | ClassName = <Briquetting_02> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Modified spider modification>
Seed = 0x0009D8EB | ItemLv = 000 | ClassName = <Briquetting_03> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Blood of Bouvet projection>
Seed = 0x0009D8EC | ItemLv = 000 | ClassName = <misc_arburn_pokubu> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Knott jig fruit>
Seed = 0x0009D8ED | ItemLv = 000 | ClassName = <misc_Rudas_loxodon> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Jig nuts seeds>
Seed = 0x0009D8EE | ItemLv = 000 | ClassName = <Tincturing_01> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Panto-lobed decoration>
Seed = 0x0009D8EF | ItemLv = 000 | ClassName = <Tincturing_02> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Wings of Hummingbird>
Seed = 0x0009D8F0 | ItemLv = 000 | ClassName = <Tincturing_03> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Hummingbird Antennae>
Seed = 0x0009D8F1 | ItemLv = 000 | ClassName = <Tincturing_04> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Hummingbird Wings flour>
Seed = 0x0009D8F2 | ItemLv = 000 | ClassName = <Tincturing_05> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Reply wings>
Seed = 0x0009D8F3 | ItemLv = 000 | ClassName = <misc_Bushspider_purple> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Reply Antennae>
Seed = 0x0009D8F4 | ItemLv = 000 | ClassName = <misc_hogma_warrior2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Al reply>
Seed = 0x0009D8F5 | ItemLv = 000 | ClassName = <misc_New_desmodus_black2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Mia seeds seed>
Seed = 0x0009D8F6 | ItemLv = 000 | ClassName = <misc_mushroom_ent_black> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Mia seed pollen>
Seed = 0x0009D8F7 | ItemLv = 000 | ClassName = <misc_egg> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Drake straps>
Seed = 0x0009D8F8 | ItemLv = 000 | ClassName = <misc_kodomor> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Avoid skin rental>
Seed = 0x0009D8F9 | ItemLv = 000 | ClassName = <misc_groll2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Broken Sword panto>
Seed = 0x0009D8FA | ItemLv = 000 | ClassName = <misc_Mushroom_boy> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Panto hoof>
Seed = 0x0009D8FC | ItemLv = 000 | ClassName = <misc_Lantern_mushroom> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Shaman panto cane decoration>
Seed = 0x0009D8FD | ItemLv = 000 | ClassName = <misc_kowak> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Do the two of meat>
Seed = 0x0009D8FE | ItemLv = 000 | ClassName = <misc_bubbe_fighter> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Do two feathers>
Seed = 0x0009D900 | ItemLv = 000 | ClassName = <misc_slime_dark> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Two of beak Do>
Seed = 0x0009D901 | ItemLv = 000 | ClassName = <misc_duckey> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Udambara>
Seed = 0x0009D902 | ItemLv = 000 | ClassName = <misc_New_desmodus> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Non olret leaves>
Seed = 0x0009D903 | ItemLv = 000 | ClassName = <misc_Denden> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Non olret Flowers>
Seed = 0x0009D904 | ItemLv = 000 | ClassName = <misc_Doyor2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Determination of non-olret>
Seed = 0x0009D905 | ItemLv = 000 | ClassName = <misc_Fire_Dragon2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <John Gnome's nuclear>
Seed = 0x0009D907 | ItemLv = 000 | ClassName = <misc_Drape> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <John gnomes of shards>
Seed = 0x0009D908 | ItemLv = 000 | ClassName = <misc_Lapasape> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The nucleus of the Eno help>
Seed = 0x0009D909 | ItemLv = 000 | ClassName = <misc_rafflesia_purple> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Fragments of Eno help>
Seed = 0x0009D90A | ItemLv = 000 | ClassName = <misc_Rambear> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Medellin's wings>
Seed = 0x0009D90B | ItemLv = 000 | ClassName = <misc_RavineLerva> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <A piece of>
Seed = 0x0009D90C | ItemLv = 000 | ClassName = <misc_rublem> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <clothing in Medellin>
Seed = 0x0009D90D | ItemLv = 000 | ClassName = <misc_rublem2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Hair of the Pond>
Seed = 0x0009D90E | ItemLv = 000 | ClassName = <misc_Lemur> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Pond boom>
Seed = 0x0009D90F | ItemLv = 000 | ClassName = <misc_Lemuria> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Hair pondel>
Seed = 0x0009D910 | ItemLv = 000 | ClassName = <misc_Repusbunny> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Pondel shaft>
Seed = 0x0009D911 | ItemLv = 000 | ClassName = <misc_Rudas_loxodon3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Galrok leather>
Seed = 0x0009D912 | ItemLv = 000 | ClassName = <misc_Rudas_loxodon2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Claw of galrok>
Seed = 0x0009D913 | ItemLv = 000 | ClassName = <misc_Rubabos> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Bones of pigs Glee>
Seed = 0x0009D914 | ItemLv = 000 | ClassName = <misc_Lizardman2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Glee heart of piglets>
Seed = 0x0009D915 | ItemLv = 000 | ClassName = <misc_Lizardman> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Glee pig's tail>
Seed = 0x0009D916 | ItemLv = 000 | ClassName = <misc_Leafnut> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Pure Crystal>
Seed = 0x0009D918 | ItemLv = 000 | ClassName = <misc_banshee_purple> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Firewood>
Seed = 0x0009D919 | ItemLv = 000 | ClassName = <misc_schlesien_darkmage3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <La Paz resin>
Seed = 0x0009D91A | ItemLv = 000 | ClassName = <misc_schlesien_darkmage> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Judas decision>
Seed = 0x0009D91B | ItemLv = 000 | ClassName = <misc_Mentiwood> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Seed oil>
Seed = 0x0009D91C | ItemLv = 000 | ClassName = <misc_Meleech> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Maizuru spores pocket>
Seed = 0x0009D91D | ItemLv = 000 | ClassName = <misc_Moglan> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Maize leaves>
Seed = 0x0009D91E | ItemLv = 000 | ClassName = <misc_Moyabu> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Maizuru eyeballs>
Seed = 0x0009D91F | ItemLv = 000 | ClassName = <misc_minivern> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Rods>
Seed = 0x0009D921 | ItemLv = 000 | ClassName = <misc_Bavon> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The nucleus of the Fisherman>
Seed = 0x0009D922 | ItemLv = 000 | ClassName = <misc_varv2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Cleavers>
Seed = 0x0009D923 | ItemLv = 000 | ClassName = <misc_schlesien_guard> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Huge claws>
Seed = 0x0009D924 | ItemLv = 000 | ClassName = <misc_banshee3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Sanyeomche of the Banshee>
Seed = 0x0009D925 | ItemLv = 000 | ClassName = <misc_Velwriggler> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Flu Flu Arrow>
Seed = 0x0009D926 | ItemLv = 000 | ClassName = <misc_raffly> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Red eyes, rest time>
Seed = 0x0009D927 | ItemLv = 000 | ClassName = <misc_Goblin_Spear_red> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Hard blue eyes>
Seed = 0x0009D929 | ItemLv = 000 | ClassName = <misc_Beeteros> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Groomer leaves>
Seed = 0x0009D92A | ItemLv = 000 | ClassName = <misc_mushroom_ent> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Sticky liquid>
Seed = 0x0009D92B | ItemLv = 000 | ClassName = <misc_Big_Cockatries2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Latex>
Seed = 0x0009D92C | ItemLv = 000 | ClassName = <misc_chupacabra_desert2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Fat>
Seed = 0x0009D92D | ItemLv = 000 | ClassName = <misc_Sauga_s3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Four kubon meat>
Seed = 0x0009D92E | ItemLv = 000 | ClassName = <misc_Cire> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Luxor money meat>
Seed = 0x0009D92F | ItemLv = 000 | ClassName = <misc_Sakmoli> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Le Alliance>
Seed = 0x0009D932 | ItemLv = 000 | ClassName = <misc_Shardstatue> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Vespa ohnol>
Seed = 0x0009D933 | ItemLv = 000 | ClassName = <misc_resin> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The AIRE>
Seed = 0x0009D934 | ItemLv = 000 | ClassName = <misc_shtayim> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Phenol>
Seed = 0x0009D935 | ItemLv = 000 | ClassName = <misc_Stoulet> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Oh Rauch>
Seed = 0x0009D936 | ItemLv = 000 | ClassName = <misc_Spector_Gh> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Mabo crew leaves>
Seed = 0x0009D937 | ItemLv = 000 | ClassName = <misc_Armory> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Giant cannon bone>
Seed = 0x0009D938 | ItemLv = 000 | ClassName = <misc_Ammon> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Black Death everyone's teeth>
Seed = 0x0009D939 | ItemLv = 000 | ClassName = <misc_jellyfish> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Black Big freshly draw bar>
Seed = 0x0009D93B | ItemLv = 000 | ClassName = <misc_Ultanun> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Egg>
Seed = 0x0009D93C | ItemLv = 000 | ClassName = <misc_ellogua> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Windbag>
Seed = 0x0009D93D | ItemLv = 000 | ClassName = <misc_ellomago> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Geurol teeth>
Seed = 0x0009D93E | ItemLv = 000 | ClassName = <misc_ellom> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Draw>
Seed = 0x0009D93F | ItemLv = 000 | ClassName = <misc_ellom2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Bar freshly>
Seed = 0x0009D942 | ItemLv = 000 | ClassName = <misc_Infroholder> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <So freshly Bahru>
Seed = 0x0009D943 | ItemLv = 000 | ClassName = <misc_TerraNymph> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Wood piles>
Seed = 0x0009D945 | ItemLv = 000 | ClassName = <misc_Geppetto2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Rusty scrap metal>
Seed = 0x0009D946 | ItemLv = 000 | ClassName = <misc_Dumaro> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Dark Slime debris>
Seed = 0x0009D947 | ItemLv = 000 | ClassName = <misc_tower_of_firepuppet2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Beak Ducky>
Seed = 0x0009D948 | ItemLv = 000 | ClassName = <misc_ellom_green> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Death everyone's teeth>
Seed = 0x0009D949 | ItemLv = 000 | ClassName = <misc_chupaluka> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Den Den petals>
Seed = 0x0009D94A | ItemLv = 000 | ClassName = <misc_Karas> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Toyo Le claws>
Seed = 0x0009D94B | ItemLv = 000 | ClassName = <misc_Caro> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Coat of Drake>
Seed = 0x0009D94C | ItemLv = 000 | ClassName = <misc_raider> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Drape stings>
Seed = 0x0009D94D | ItemLv = 000 | ClassName = <misc_Corylus> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Save Sami leaves>
Seed = 0x0009D94E | ItemLv = 000 | ClassName = <misc_Cockatries2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Rafflesia venom>
Seed = 0x0009D94F | ItemLv = 000 | ClassName = <misc_Cockatries> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Ram bare bones>
Seed = 0x0009D951 | ItemLv = 000 | ClassName = <misc_colimen> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Multiple binding acidic sap reoba>
Seed = 0x0009D952 | ItemLv = 000 | ClassName = <misc_colitile> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Jeremiah scalable debris>
Seed = 0x0009D953 | ItemLv = 000 | ClassName = <misc_Cronewt> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The nucleus of scalable RAM>
