[22:47:45][          HookEngine:                HookEngine_new] HookEngine initialized correctly.
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00000002 | ItemLv = 001 | ClassName = <NoHat> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <HAT> | AttackType = <None> | Attribute = <Melee> | HandSide = <HAT> | Name = <없음_Hat>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D852 | ItemLv = 000 | ClassName = <misc_0086> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <데스모두스 이빨>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D854 | ItemLv = 000 | ClassName = <misc_0088> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <검은 주술인형의 핵>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D855 | ItemLv = 000 | ClassName = <misc_0089> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <디머의 구슬>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D856 | ItemLv = 000 | ClassName = <misc_0090> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <검은 드레이크의 심장>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D858 | ItemLv = 000 | ClassName = <misc_0092> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <락터의 껍질>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D859 | ItemLv = 000 | ClassName = <misc_0093> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <베누켈로스의 핵>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D85A | ItemLv = 000 | ClassName = <misc_0094> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <에하드의 핵>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D85B | ItemLv = 000 | ClassName = <misc_0095> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <타마의 핵>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D85C | ItemLv = 000 | ClassName = <misc_0096> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <리자드맨 이빨>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D85D | ItemLv = 000 | ClassName = <misc_0097> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <갈고리>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D85E | ItemLv = 000 | ClassName = <misc_0098> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <날개 개구리의 핵>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D85F | ItemLv = 000 | ClassName = <misc_0099> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <코카트리스의 뼈>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D860 | ItemLv = 000 | ClassName = <misc_0100> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <드레이크의 뿔>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D862 | ItemLv = 000 | ClassName = <misc_0102> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <그롤의 뿔>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D863 | ItemLv = 000 | ClassName = <misc_0103> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <푸른 프라가라스의 줄기>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D864 | ItemLv = 000 | ClassName = <misc_0104> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <베카라베의 껍질>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D865 | ItemLv = 000 | ClassName = <misc_0105> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <부우크의 핵>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D866 | ItemLv = 000 | ClassName = <misc_0106> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <부베 활대>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D867 | ItemLv = 000 | ClassName = <misc_0107> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <부베 곡괭이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D868 | ItemLv = 000 | ClassName = <misc_0108> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <부베 두건>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D869 | ItemLv = 000 | ClassName = <misc_0109> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <단델의 날개>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D86A | ItemLv = 000 | ClassName = <misc_0110> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <판토 눈썹>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D86B | ItemLv = 000 | ClassName = <misc_0111> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <판토 창대>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D86C | ItemLv = 000 | ClassName = <misc_0112> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <티피오의 꽃술>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D86D | ItemLv = 000 | ClassName = <misc_0113> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <도요르 잎다발>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D86E | ItemLv = 000 | ClassName = <misc_0114> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <호그마 궁수 허리띠>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D86F | ItemLv = 000 | ClassName = <misc_0115> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <판토 창날>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D870 | ItemLv = 000 | ClassName = <misc_0116> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <플로지스톤>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D871 | ItemLv = 000 | ClassName = <misc_0117> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <유황>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D872 | ItemLv = 000 | ClassName = <misc_0118> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <신나바르>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D873 | ItemLv = 000 | ClassName = <misc_0119> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <박쥐의 날개>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D875 | ItemLv = 000 | ClassName = <misc_0121> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <유리조각>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D876 | ItemLv = 000 | ClassName = <wood_01> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <떡갈나무>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D877 | ItemLv = 000 | ClassName = <wood_02> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <물푸레나무>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D878 | ItemLv = 000 | ClassName = <wood_03> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <소나무>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D879 | ItemLv = 000 | ClassName = <wood_04> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <삼나무>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D87A | ItemLv = 000 | ClassName = <timber_01> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <떡갈나무 목재>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D87B | ItemLv = 000 | ClassName = <timber_02> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <물푸레나무 목재>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D87C | ItemLv = 000 | ClassName = <timber_03> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <소나무 목재>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D87D | ItemLv = 000 | ClassName = <timber_04> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <삼나무 목재>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D87E | ItemLv = 000 | ClassName = <misc_0122> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <콜리플라워의 줄기>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D87F | ItemLv = 000 | ClassName = <misc_0123> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <사우가의 개조된 핵>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D880 | ItemLv = 000 | ClassName = <misc_0124> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <단델의 결정>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D881 | ItemLv = 000 | ClassName = <misc_0125> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <누덕고치의 독액>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D882 | ItemLv = 000 | ClassName = <arrow_01> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <브로드헤드 애로우>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D883 | ItemLv = 000 | ClassName = <arrow_02> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <보드킨포인트 애로우>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D884 | ItemLv = 000 | ClassName = <arrow_03> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <헤일매리 애로우>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D888 | ItemLv = 000 | ClassName = <misc_0126> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <웬디고 송곳니>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D889 | ItemLv = 000 | ClassName = <misc_goldbar> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <금괴>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D88B | ItemLv = 000 | ClassName = <misc_quicksilver> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <수은>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D88C | ItemLv = 000 | ClassName = <misc_onion2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <케파의 껍질>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D88D | ItemLv = 000 | ClassName = <misc_onion3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <케파의 결정>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D88E | ItemLv = 000 | ClassName = <misc_leaf_diving2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <잎방개의 더듬이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D88F | ItemLv = 000 | ClassName = <misc_leaf_diving3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <빛나는 껍질>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D890 | ItemLv = 000 | ClassName = <misc_hanaming2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <하나밍 아로마>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D891 | ItemLv = 000 | ClassName = <misc_hanaming3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <하나밍의 결정>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D892 | ItemLv = 000 | ClassName = <misc_bokchoy2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <치넨시 뿌리>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D893 | ItemLv = 000 | ClassName = <misc_infroRocktor2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <인프로 락터의 뼈>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D894 | ItemLv = 000 | ClassName = <misc_talt> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <탈트>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D895 | ItemLv = 000 | ClassName = <misc_chupacabra2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <츄파카브라 가죽>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D896 | ItemLv = 000 | ClassName = <misc_chupacabra3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <츄파카브라 눈알>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D897 | ItemLv = 000 | ClassName = <misc_popolion2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <포포리온의 뼈>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D898 | ItemLv = 000 | ClassName = <misc_popolion3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <포포리온 꽃잎>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D899 | ItemLv = 000 | ClassName = <misc_weaver2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <위버의 껍질>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D89A | ItemLv = 000 | ClassName = <misc_weaver3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <위버 독액>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D89B | ItemLv = 000 | ClassName = <misc_pokubu2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <포쿠부 고기>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D89C | ItemLv = 000 | ClassName = <misc_pokubu3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <포쿠부의 뿔>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D89D | ItemLv = 000 | ClassName = <misc_jukopus2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <변색된 잎>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D89E | ItemLv = 000 | ClassName = <misc_jukopus3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <유코푸스 밧줄>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D89F | ItemLv = 000 | ClassName = <misc_onion_red2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <붉은 케파의 줄기>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8A0 | ItemLv = 000 | ClassName = <misc_onion_red3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <붉은 케파의 결정>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8A1 | ItemLv = 000 | ClassName = <misc_goblin_spear2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <부베 창끝>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8A2 | ItemLv = 000 | ClassName = <misc_bubeBlood> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <부베의 피>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8A3 | ItemLv = 000 | ClassName = <misc_whip_vine_ra2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <라플라워 뿌리>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8A4 | ItemLv = 000 | ClassName = <misc_whip_vine_ra3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <라플라워의 결정>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8A5 | ItemLv = 000 | ClassName = <misc_stonOrca2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <스톤오르카 조각>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8A6 | ItemLv = 000 | ClassName = <misc_bat2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <박쥐 이빨>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8A7 | ItemLv = 000 | ClassName = <misc_shredded2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <쉬레디드의 천조각>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8A8 | ItemLv = 000 | ClassName = <misc_shredded3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <쉬레디드의 사념체>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8A9 | ItemLv = 000 | ClassName = <misc_yekubite2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <에큐바이트 이빨>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8AA | ItemLv = 000 | ClassName = <misc_yekubite3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <에큐바이트 수정>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8AB | ItemLv = 000 | ClassName = <misc_quartz_weaver2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <수정거미 껍질>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8AC | ItemLv = 000 | ClassName = <misc_quartz_weaver3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <수정거미 수정>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8AD | ItemLv = 000 | ClassName = <misc_bubeWarriorBlood> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <부베 투사의 피>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8AE | ItemLv = 000 | ClassName = <misc_zignuts2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <지그너츠 열매>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8AF | ItemLv = 000 | ClassName = <misc_zignuts3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <지그너츠 씨앗>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8B0 | ItemLv = 000 | ClassName = <misc_panto2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <판토 잎 모양 장식>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8B1 | ItemLv = 000 | ClassName = <misc_humming_bud> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <허밍버드의 날개>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8B2 | ItemLv = 000 | ClassName = <misc_humming_bud2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <허밍버드 더듬이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8B3 | ItemLv = 000 | ClassName = <misc_humming_bud3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <허밍버드 날개 가루>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8B4 | ItemLv = 000 | ClassName = <misc_leafly> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <리플라이 날개>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8B5 | ItemLv = 000 | ClassName = <misc_leafly2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <리플라이 더듬이>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8B6 | ItemLv = 000 | ClassName = <misc_leafly3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <리플라이 알>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8B7 | ItemLv = 000 | ClassName = <misc_seedmia> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <씨드미아 씨앗>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8B8 | ItemLv = 000 | ClassName = <misc_seedmia3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <씨드미아 꽃가루>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8B9 | ItemLv = 000 | ClassName = <misc_drakeResc> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <드레이크 견장>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8BA | ItemLv = 000 | ClassName = <misc_firent2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <피렌트 껍질>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8BB | ItemLv = 000 | ClassName = <misc_pantoSword> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <부러진 판토 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8BC | ItemLv = 000 | ClassName = <misc_panto3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <판토 발굽>
